n_job,Training_Set,Training_Time_(s),Test_Set,%LB
10,9,33791.52727127075,90,96.92169589983243
10,18,60986.43636703491,90,105.24709528513745
10,27,81157.6886177063,90,101.20307857554863
10,36,88464.2481803894,90,110.61565333891238
10,45,84089.04576301575,90,125.96824639834618
10,54,84490.30423164368,90,117.53890896851054
10,63,82393.40710639954,90,94.4495901189048
10,72,79522.2110748291,90,95.985490467366
10,81,82798.37489128113,90,83.68177602328646
10,90,95942.75879859924,90,98.2457943951032
