n_job,Training_Set,Training_Time_(s),Test_Set,%LB
10,9,3009.8564624786377,90,128.6978844204887
10,18,10325.760841369629,90,107.62338800816704
10,27,24525.119066238403,90,116.99592242792913
10,36,38718.67489814758,90,116.78009508979964
10,45,45403.379678726196,90,116.64295107739086
10,54,52757.44915008545,90,116.99592242792913
10,63,62540.40503501892,90,116.78009508979964
10,72,69459.30123329163,90,88.70418993547013
10,81,79187.0379447937,90,114.83367292199861
10,90,87355.34429550171,90,93.9833317262661
